name,ring,quadrant,isNew,description,rings
WePay,Monitor,Financial Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
ANT Financial,Monitor,Financial Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Site creation,Monitor,Professional Services,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Hosting,Monitor,Professional Services,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Augmenting Existing Websites,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Professional Associations,Monitor,Professional Services,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Wedding,Monitor,Professional Services,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Event Planning,Monitor,Professional Services,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Industry Events,Monitor,Professional Services,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Virtual Trade Shows,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
In-Person Trade Shows,Monitor,Professional Services,FALSE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Event Registration,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Event Calendar,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
International Services,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Foreign exchange,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Appraisals,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Salvage,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Authenticity Verification,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Augmented Reality,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Marketing,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Social Media INFLUENCERS,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Influencers,Monitor,Professional Services,TRUE,"<p>
<strong>Situation: </strong>What is the situation, the basic gist of your topic? 
<br></br>
<strong>Obstacles: </strong> What, if any obstacles, challenges have you faced or are facing? 
<br></br>
<strong>Actions: </strong> What actions have you or your team taken? 
<br></br>
<strong>Results: </strong>What are the results so far, or the results you 
anticipate in the future? 
<br></br>
<a href=""https://www.zing.jewelersmutual.com/</a></p>",
Rain POS,Accelerate,Mareketplace and Point of Sale,FALSE,"<p>
NDA in Place<br></br>
Niche POS company which works in different verticals<br></br>
True cloud based omni-channel solution which<br></br>
Builds e-commerce sites connected to POS & Inventory Management<br></br>
Have converted over first EDGE retailer<br></br>
Interested in Partnership / Investment with JM<br></br>
Does not have relationships with Wholesalers, Designers and Brands (Inventory aggregation is very appealing to them)<br></br>
Willing to avoid working with BriteCo & Zillion, as we are the preferred partner due to JM’s reputation and reach<br></br>
Open to multiple partnership models<br></br>
Willing to integrate Jeweler Programs and Care Plan as soon as we can provide APIs<br></br>
Interested in our appraisal solution<br></br>
Willing to have JM receive Data from Retailers if the Jeweler agrees<br></br>
<br></br>
SEO, 
Inventory, 
Loyalty, 
Marketing
</br></br>
Working with Clientbook to capture data about prospective retail customers to understand and keep track of customer’s needs, wants, occasions, etc…
</br><br>
<a href="" https://www.Rainpos.com/""> Rain POS</a></p>",
