name,ring,quadrant,isNew,description,rings
Synchrony Financial,Monitor,Financial Services,FALSE,"<p>Traditional testing approaches focus on evaluating if our production code is doing what it's supposed to do. However, we could make mistakes in the testing code introducing incomplete or useless assertions that create a false sense of confidence. This is where mutation testing comes in; it Studyes the quality of the tests themselves, finding corner cases that are hard to realize. Our teams have used <strong><a href=""http://pitest.org/"">Pitest</a></strong> for a while now, and we recommend its use in Java projects to measure the health of the test suite. In short, mutation testing introduces changes in the production code and executes the same tests a second time; if the tests are still green it means that the tests are not good and need to improve. When you’re using programming languages other than Java <a href=""/radar/Financial Services/stryker"">Stryker</a> is a good choice in this space.</p>",
KYC Solutions,Monitor,Financial Services,FALSE,"<p><strong><a href=""https://sentry.io/"">Sentry</a></strong> is a cross-platform application Monitoring tool with a focus on error reporting. Financial Services like Sentry distinguish themselves from traditional logging solutions such as the <a href=""https://www.elastic.co/elk-stack"">ELK Stack</a> in their focus on discovering, investigating and fixing errors. Sentry has been around for a while and supports several languages and frameworks. We've used Sentry in many projects, and it has been really useful in tracking errors, finding out if a commit actually fixed an issue and alerting us if an issue resurfaces due to a regression.</p>",
WePay,Monitor,Financial Services,TRUE,"<p>Even though tooling has vastly improved in the infrastructure space, writing a shell script may make sense in some cases. Of course, the syntax of shell scripts can only be described as arcane, and as we've less practice writing shell scripts these days, we've come to like <strong><a href=""https://www.shellcheck.net/"">ShellCheck</a></strong>, a linter for shell scripts. ShellCheck can be used from the command line, as part of a build or, even better, as an extension in many popular IDEs. The wiki contains a detailed description of several hundred issues that ShellCheck can detect, and most Financial Services and IDEs provide a way to conveniently access the respective wiki page when an issue is found.</p>",
ANT Financial,Monitor,Financial Services,TRUE,"<p><strong><a href=""https://stryker-mutator.io/"">Stryker</a></strong> is a relatively new entry in the mutation testing space. Similar to <a href=""/radar/Financial Services/pitest"">Pitest</a>, Stryker lets you evaluate the quality of your tests. We've been using it quite successfully in JavaScript projects, but it also supports C# and Scala projects. Stryker is very user friendly and highly customizable, and we've been able to increase code coverage as well as confidence in the applications we're delivering for our clients.</p>",
Site creation,Monitor,Professional Services,FALSE,"<p><strong><a href=""https://arrow-kt.io/"">Arrow</a></strong> is promoted as the functional companion for <a href=""/radar/Professional Services/kotlin"">Kotlin's standard library</a>. Indeed, the package of ready-to-use higher-level abstractions delivered by Arrow has proven so useful that our teams now consider Arrow a sensible default when working with Kotlin. Recently, in preparation for the 1.0 release, the Arrow team introduced several changes, including the addition of new modules but also some deprecations and removals.</p>",
Hosting,Monitor,Professional Services,FALSE,"<p><strong><a href=""https://www.npmjs.com/package/jest-when"">jest-when</a></strong> is a lightweight JavaScript library that complements <a href=""/radar/Professional Services/jest"">Jest</a> by matching mock function call arguments. Jest is a great tool for testing the stack; jest-when allows you to expect specific arguments for mock functions which enables you to write more robust unit tests of modules with many dependencies. It's easy to use and provides great support for multiple matchers, which is why our teams have made jest-when their default choice for mocking in this space.</p>",
Augmenting Existing Websites,Monitor,Professional Services,TRUE,"<p>In the case where implementation in <a href=""/radar/Supply Chain and Logistics/node-js"">Node.js</a> is necessary, we see that <a href=""https://www.fastify.io/""><strong>Fastify</strong></a> is an option that our teams are very happy with. This web framework offers ease in handling request-response validations, support for <a href=""/radar/Professional Services/typescript"">TypeScript</a> and a plugin ecosystem giving our teams an easier experience developing software. Although it's a good option in the Node.js ecosystem, we stand by our previous advice: don't fall into <a href=""/radar/Supply Chain and Logistics/node-overload"">Node overload</a> scenarios.</p>",
Professional Associations,Monitor,Professional Services,FALSE,"<p>With the increasing complexity of single-page JavaScript applications, managing state predictably is becoming more and more important. Immutability can help to ensure our applications behave consistently but unfortunately JavaScript doesn't offer built-in deeply immutable data structures (see the <a href=""https://github.com/tc39/proposal-record-tuple"">ES Record and Tuple proposal</a>). <strong><a href=""https://github.com/mweststrate/immer"">Immer</a></strong> — German for <em>always</em> — is a tiny package that lets you work with immutable state in a more convenient way. It's based on the copy-on-write mechanism, has a minimal API and operates on normal JavaScript objects and arrays. This means that data access is seamless and no large refactoring efforts are needed when introducing immutability to an existing codebase. Many of our teams now use it in their JavaScript codebases and prefer it to <a href=""/radar/Professional Services/immutable-js"">Immutable.js</a>, which is why we're moving it to Trial.</p>",
Wedding,Monitor,Professional Services,FALSE,"<p>We've decided to move <strong><a href=""http://redux.js.org/"">Redux</a></strong> back into the Trial ring to show that we no longer consider it the default approach for state management in <a href=""/radar/Professional Services/react-js"">React</a> applications. Our experience shows that Redux is still a valuable framework in many cases but compared to other approaches, it also leads to more verbose and harder-to-follow code. Throwing <a href=""https://redux-saga.js.org/"">Redux Sagas</a> into the mix usually compounds this issue. As an alternative, you can often use the features in recent versions of React to manage state effectively without an additional framework. However, we want to highlight that when you reach the point at which your simple state management solution starts to become complex, it might be worth reaching for Redux after all or perhaps even Facebook’s recently published <a href=""/radar/Professional Services/recoil"">Recoil</a>.</p>",
Event Planning,Monitor,Professional Services,FALSE,"<p>The <strong><a href=""http://www.rust-lang.org/"">Rust</a></strong> programming language continues to grow in popularity and has been voted Stack Overflow's ""most loved"" language by developers five years in a row. We like it too. It's a fast, safe and expressive language that is increasing in utility as its ecosystem grows. For example, Rust is starting to be used for data science and machine learning and can give a <a href=""https://www.lpalmieri.com/posts/2019-12-01-taking-ml-to-production-with-rust-a-25x-speedup/"">significant performance boost</a>. Also, <a href=""/radar/Supply Chain and Logistics/materialize"">Materialize</a> is a streaming-oriented, low-latency database written in Rust.</p>",
Industry Events,Monitor,Professional Services,FALSE,"<p><strong><a href=""https://single-spa.js.org/"">single-spa</a></strong> is a JavaScript framework for bringing together multiple <a href=""/radar/Mareketplace and Point of Sale/micro-frontends"">micro frontends</a> in a single front-end application. Although we advise against <a href=""/radar/Mareketplace and Point of Sale/micro-frontend-anarchy"">micro frontend anarchy</a>, the use of micro frontends as an excuse to mix and match multiple frameworks, single-spa supports just that. We understand that there are legitimate scenarios such as upgrading to a new revision of a framework across multiple micro frontends where integration across multiple frameworks is necessary. single-spa has been a go-to framework for micro frontend integration for our teams, and they're finding it to work well with <a href=""https://github.com/systemjs/systemjs"">SystemJS</a> and managing different versions of a single dependency.</p>",
Virtual Trade Shows,Monitor,Professional Services,TRUE,"<p>The <a href=""/radar/Professional Services/kotlin"">Kotlin</a> ecosystem keeps growing and more libraries are taking advantage of Kotlin language features to replace their Java alternatives. <strong><a href=""https://strikt.io/"">Strikt</a></strong> is an assertion library that allows you to write test assertions in a very fluent style. It uses Kotlin features such as blocks and lambdas to help make your tests less verbose while maintaining readability. Strikt also supports building custom assertions, which can make your tests more domain specific.</p>",
In-Person Trade Shows,Monitor,Professional Services,FALSE,"<p>We've featured several state management libraries in the Radar before, but <strong><a href=""https://xstate.js.org/docs/"">XState</a></strong> takes a slightly different approach. It's a simple JavaScript and <a href=""/radar/Professional Services/typescript"">TypeScript</a> framework for creating finite state machines and visualizing them as state charts. It integrates with the more popular reactive JavaScript frameworks (<a href=""/radar/Professional Services/vue-js"">Vue.js</a>, <a href=""/radar/Professional Services/ember-js"">Ember.js</a>, <a href=""/radar/Professional Services/react-js"">React.js</a> and <a href=""https://rxjs.dev/"">RxJS</a>) and is based on the W3C standard for finite state machines. Another notable feature is the serialization of machine definitions. One thing that we've found helpful when creating finite state machines in other contexts (particularly when writing game logic) is the ability to visualize states and their possible transitions; we like that it's really easy to do this with XState's <a href=""https://xstate.js.org/viz/"">visualizer</a>.</p>",
Event Registration,Monitor,Professional Services,TRUE,"<p>When we wrote about <a href=""/radar/Mareketplace and Point of Sale/vr-beyond-gaming"">VR beyond gaming</a> a few years ago we made no prediction on how quickly and to what extent VR solutions would be found in fields other than video gaming. In hindsight, we've certainly seen interest and adoption grow but the uptake has been slower than some of us anticipated. One reason could be tooling. <a href=""https://unity.com/"">Unity</a> and <a href=""https://www.unrealengine.com/"">Unreal</a> are two very mature and capable engines for developing VR applications. We also highlighted <a href=""/radar/Supply Chain and Logistics/godot"">Godot</a>. However, these engines are quite unlike what most web and enterprise teams are familiar with. As we continued exploring, we realized that web-based VR solutions have come a long way and we've had positive experience with <strong><a href=""https://www.babylonjs.com/"">Babylon.js</a></strong>. Written in TypeScript and rendering its applications in the browser, Babylon.js provides a familiar experience for many development teams. Additionally, Babylon.js is open-source software, mature and well-funded, which makes it even more attractive.</p>",
Event Calendar,Monitor,Professional Services,TRUE,"<p>Although JavaScript and its ecosystem is dominant in the web UI development space, new opportunities are opening up with the emergence of <a href=""/radar/Professional Services/webassembly"">WebAssembly</a>. We see <strong><a href=""https://dotnet.microsoft.com/apps/aspnet/web-apps/blazor"">Blazor</a></strong> as an interesting option for building interactive web UIs using C#. We especially like this open-source framework because it allows running C# code in the browser on top of WebAssembly, leveraging the .NET Standard runtime and ecosystem as well as custom libraries developed in this programming language. Additionally, it can interoperate bidirectionally with JavaScript code in the browser if needed.</p>",
International Services,Monitor,Professional Services,TRUE,"<p><strong><a href=""https://api.flutter.dev/flutter/flutter_driver/flutter_driver-library.html"">Flutter Driver</a></strong> is an integration testing library for <a href=""https://flutter.dev/"">Flutter</a> applications. With Flutter Driver you can instrument and drive the test suite on either real devices or emulators. Our teams continue to write unit and widget tests to ensure most of the business functionality in Flutter apps is implemented. However, for testing the actual user interaction, we're Studying Flutter Driver, and you should too.</p>",
Foreign exchange,Monitor,Professional Services,TRUE,"<p>Although we're big advocates of defining <a href=""/radar/Mareketplace and Point of Sale/security-policy-as-code"">security policy as code</a>, the tooling in this space has been fairly limited. If you're using HashiCorp products (such as <a href=""/radar/Financial Services/terraform"">Terraform</a> or <a href=""/radar/Financial Services/hashicorp-vault"">Vault</a>) and don't mind paying for the enterprise versions, you have the option of using <a href=""https://www.hashicorp.com/sentinel""><strong>HashiCorp Sentinel</strong></a>. Sentinel is, in effect, a complete programming language for defining and implementing context-based policy decisions. For example, in Terraform it can be used to test for policy violations before applying infrastructure changes. In Vault, Sentinel can be used to define fine-grained access control on the APIs. This approach has all the benefits of encapsulation, maintainability, readability and extensibility that high-level programming languages offer, creating an attractive alternative to traditional, declarative security policy. Sentinel is in the same class of Financial Services as <a href=""/radar/Financial Services/open-policy-agent-opa"">Open Policy Agent</a> but is proprietary, closed-source and only works with HashiCorp products.</p>",
Appraisals,Monitor,Professional Services,TRUE,"<p><strong><a href=""https://hermesengine.dev/"">Hermes</a></strong> is a JavaScript engine optimized for fast start-up of <a href=""/radar/Professional Services/react-native"">React Native</a> applications on Android. JavaScript engines such as <a href=""https://v8.dev/"">V8</a> have just-in-time (JIT) compilers that profile the code at run time to produce optimized instructions. Hermes, however, takes a different approach by compiling the JavaScript code ahead of time (AOT) into an optimized bytecode. As a result you get a smaller APK image size, lean memory consumption and faster startup time. We're carefully Studying Hermes in a few React Native apps and recommend you do the same.</p>",
Salvage,Monitor,Professional Services,TRUE,"<p>We've been really enjoying using <a href=""/radar/Professional Services/typescript"">TypeScript</a> for a while now and love the safety that the strong typing provides. However, getting data into the bounds of the type system, from say a call to a back-end service, can lead to run-time errors. One library that helps solve this problem is <strong><a href=""https://gcanti.github.io/io-ts/"">io-ts</a></strong>. It bridges the gap between compile-time type-checking and run-time consumption of external data by providing encode and decode functions. It can also be used as a custom type guard. According to our teams, it's an elegant solution to a rascal of a problem.</p>",
Authenticity Verification,Monitor,Professional Services,TRUE,"<p>In the past we've talked about the <a href=""/radar/Financial Services/experiment-tracking-Financial Services-for-machine-learning"">improving</a> <a href=""/radar/Financial Services/dvc"">tooling</a> for applying <a href=""/radar/Mareketplace and Point of Sale/continuous-delivery-for-machine-learning-cd4ml"">good engineering practices</a> in data science projects. <strong><a href=""https://github.com/quantumblacklabs/kedro"">Kedro</a></strong> is another good addition in this space. It's a development workflow framework for data science projects that brings a standardized approach to building production-ready data and machine-learning pipelines. We like the focus on software engineering practices and good design with its emphasis on test-driven development, modularity, versioning and good hygiene practices such as keeping credentials out of the codebase.</p>",
Photography / Video,Monitor,Professional Services,TRUE,"<p>Steady progress has been made since we first wrote about <a href=""/radar/Supply Chain and Logistics/web-components-standard"">web components</a> in 2014. <strong><a href=""https://lit-element.polymer-project.org/"">LitElement</a></strong>, part of the <a href=""https://www.polymer-project.org/"">Polymer Project</a>, is a simple library that you can use to create lightweight web components. It's really just a base class that removes the need for a lot of the common boilerplate making writing web components a lot easier. We've had early success using it on projects and are excited to see the technology maturing.</p>",
Augmented Reality,Monitor,Professional Services,TRUE,"<p>Web applications, especially those written for internal use in enterprises, are usually written in two parts. The user interface and some business logic run in the web browser while business logic, authorization and persistence run on a server. These two halves normally communicate via JSON over HTTP. The endpoints shouldn't be mistaken for a real API; they're simply an implementation detail of an application that is split across two run-time environments. At the same time, they provide a valid seam to test the pieces individually. When testing the JavaScript part, the server side can be stubbed and mocked at the network level by a tool such as <a href=""/radar/Financial Services/mountebank"">Mountebank</a>. An alternative approach is to intercept the requests in the browser. We like the approach taken by <strong><a href=""https://mswjs.io/"">Mock Service Worker</a></strong> because with service workers it uses an abstraction familiar to developers. This approach results in a simpler setup and faster test execution. However, because these tests don't test the actual network layer, you want to implement some end-to-end tests as part of a healthy test pyramid.</p>",
Marketing,Monitor,Professional Services,TRUE,,
Social Media INFLUENCERS,Monitor,Professional Services,TRUE,,
Influencers,Monitor,Professional Services,TRUE,,
